1,Alice Johnson
1035,Oakley Mathews
1036,Parker Walls
1037,Quinn Hancock
1038,Rory Kaufman
1039,Sage Ramsey
1040,Taylor Cochran
1041,Unity Shaffer
1042,Vale Ponce
1043,Winter Stevenson
1044,Xen Rowe
1045,Yarrow Yates
1046,Zion Juarez
1047,Addison Lozano
1048,Blake Gibbons
1049,Cameron Mora
1050,Dallas Dougherty
1051,Emery Farley
1052,Finley Sampson
1053,Gray Villanueva
1054,Harley Morrow
1055,Indiana Mayo
1056,Jordan Branch
1057,Kendall Valentine
1058,Logan Haynes
1059,Morgan Sanford
1060,Nico Petty
1061,Oakley Howe
1062,Parker Rosales
1063,Quinn Hoover
1064,Riley Morse
1065,Sage Glass
1066,Taylor Bray
1067,Unity Stout
1068,Vale Mcdaniel
1069,Winter Lyons
1070,Xen Baxter
1071,Yael Rowland
1072,Zion Fields
1073,Avery Savage
1074,Blair Jarvis
1075,Cameron Henson
1076,Dakota Weaver
1077,Elliot Wilkinson
1078,Finley Buckley
1079,Gray Mckinney
1080,Harper Benton
1081,Indiana Duran
1082,Jamie Church
1083,Kelly Patrick
1084,London Frazier
1085,Morgan Glover
1086,Nico Whitley
1087,Oakley Conrad
1088,Peyton Villa
1089,Quinn Crosby
1090,Riley Zamora
1091,Sage Weeks
1092,Taylor Oneal
1093,Unity Shannon
1094,Vale Kelley
1095,Winter Hull
1096,Xen Mckenzie
1097,Yarrow Underwood
1098,Zuri Rush
1099,Addison Koch
1100,Blake Webster
1101,Casey Hyde
1102,Devon Schultz
1103,Emery Leblanc
1104,Finley Lamb
1105,Gray Hale
1106,Harley Tran
1107,Indiana Pennington
1108,Justice Aguirre
1109,Kendall Bowers
1110,Logan Simmons
1111,Morgan Barr
1112,Nico Hinton
1113,Oakley Ortega
1114,Parker Fitzpatrick
1115,Quinn Ingram
1116,River Contreras
1117,Sage Ibarra
1118,Taylor Vincent
1119,Unity Bird
1120,Vale Medina
1121,Winter Huff
1122,Xen Yoder
1123,Yael Mcgee
1124,Zion Frederick
1125,Adrian Sykes
1126,Bailey Ware
1127,Cameron Strong
1128,Darby Todd
1129,Emerson Mcfarland
1130,Finley Carey
1131,Gray Andrade
1132,Hayden Richard
1133,Indiana Hobbs
1134,Jamie Spence
1135,Kennedy Lutz
1136,Logan Nielsen
1137,Morgan Bean
1138,Nico Brewer
1139,Oakley Osborn
1140,Parker Raymond
1141,Quinn Mercer
1142,Rory Livingston
1143,Sage Rich
1144,Taylor Proctor
1145,Unity Hahn
1146,Vale Kent
1147,Winter Gilliam
1148,Xen Blackwell
1149,Yarrow Parks
1150,Zion Hensley
1151,Addison Dunn
1152,Blake Shannon
1153,Cameron Barker
1154,Dallas Church
1155,Emery Zimmerman
1156,Finley Vaughan
1157,Gray Russo
1158,Harley Golden
1159,Indiana Carey
1160,Jordan Hoover
1161,Kendall Walton
1162,Logan Stokes
1163,Morgan Valentine
1164,Nico Byrd
1165,Oakley Hayes
1166,Parker Waters
1167,Quinn Hunter
1168,Riley Fischer
1169,Sage Holmes
1170,Taylor Ryan
1171,Unity Moon
1172,Vale Ramos
1173,Winter Sharp
1174,Xen Snow
1175,Yael Marsh
1176,Zion Holt
1177,Avery Bass
1178,Blair Daniels
1179,Cameron Webb
1180,Dakota Bolton
1181,Elliot Tyler
1182,Finley Malone
1183,Gray Horton
1184,Harper Chandler
1185,Indiana Cortez
1186,Jamie Holder
1187,Kelly Miles
1188,London Poole
1189,Morgan Farrell
1190,Nico Maldonado
1191,Oakley Villarreal
1192,Peyton Sutton
1193,Quinn Singleton
1194,Riley Summers
1195,Sage Kane
1196,Taylor Briggs
1197,Unity Dalton
1198,Vale Osborne
1199,Winter Quinn
1200,Xen York
1201,Yarrow Porter
1202,Zuri Velez
1203,Addison Santos
1204,Blake Noel
1205,Casey Shields
1206,Devon Lang
1207,Emery Owens
1208,Finley Norton
1209,Gray Rhodes
1210,Harley Pace
1211,Indiana Wu
1212,Justice Case
1213,Kendall Duran
1214,Logan Henson
1215,Morgan Randolph
1216,Nico Villegas
1217,Oakley Gould
1218,Parker Francis
1219,Quinn Barton
1220,River Schroeder
1221,Sage Stein
1222,Taylor Wyatt
1223,Unity Odom
1224,Vale Brock
1225,Winter Hodge
1226,Xen Archer
1227,Yael Thornton
1228,Zion Lynch
1229,Adrian Greene
1230,Bailey Chambers
1231,Cameron Richard
1232,Darby Benson
1233,Emerson Holt
1234,Finley Bryan
1235,Gray Galloway
1236,Hayden Cervantes
1237,Indiana Vega
1238,Jamie Wilcox
1239,Kennedy Dickson
1240,Logan Lang
1241,Morgan Jacobson
1242,Nico Whitaker
1243,Oakley Haney
1244,Parker Hess
1245,Quinn Downs
1246,Rory Calhoun
1247,Sage Mayer
1248,Taylor Burch
1249,Unity Hensley
1250,Vale Rios
1251,Winter Kent
1252,Xen Gallagher
1253,Yarrow Frank
1254,Zion Jacobson
1255,Addison Mullins
1256,Blake Durham
1257,Cameron Payne
1258,Dallas English
1259,Emery Davenport
1260,Finley Mcdowell
1261,Gray Odonnell
1262,Harley Clements
1263,Indiana Garrett
1264,Jordan Beach
1265,Kendall Lutz
1266,Logan Estes
1267,Morgan Bernal
1268,Nico Mora
1269,Oakley Knight
1270,Parker Rojas
1271,Quinn Oconnell
1272,Riley Newman
1273,Sage Richmond
1274,Taylor Stuart
1275,Unity Townsend
1276,Vale Hendrix
1277,Winter Huff
1278,Xen Burnett
1279,Yael Mcgrath
1280,Zion Phelps
1281,Avery Gates
1282,Blair Cisneros
1283,Cameron Gentry
1284,Dakota Deleon
1285,Elliot Ayala
1286,Finley Mckay
1287,Gray Esparza
1288,Harper Waller
1289,Indiana Horn
1290,Jamie Hahn
1291,Kelly Everett
1292,London Finley
1293,Morgan Joyce
1294,Nico Preston
1295,Oakley Cannon
1296,Peyton Fritz
1297,Quinn Ochoa
1298,Riley Bruce
1299,Sage Meza
1300,Taylor Solomon
1301,Unity Boone
1302,Vale Bartlett
1303,Winter Cherry
1304,Xen Sawyer
1305,Yarrow Coffey
1306,Zuri Krause
1307,Addison Daugherty
1308,Blake Villa
1309,Casey Grimes
1310,Devon Conner
1311,Emery Acosta
1312,Finley Mack
1313,Gray Carey
1314,Harley Guy
1315,Indiana Whitehead
1316,Justice Goodwin
1317,Kendall Mcintosh
1318,Logan Bradford
1319,Morgan Reilly
1320,Nico Hanna
1321,Oakley Sims
1322,Parker Serrano
1323,Quinn Barker
1324,River Buck
1325,Sage Wheeler
1326,Taylor Massey
1327,Unity Gibbs
1328,Vale Weiss
1329,Winter Duffy
1330,Xen Guerra
1331,Yael Kramer
1332,Zion Ellison
1333,Adrian Bryan
1334,Bailey Hurst
1335,Cameron Frederick
1336,Darby Valenzuela
1337,Emerson Beasley
1338,Finley Benjamin
1339,Gray Huerta
1340,Hayden Lester
1341,Indiana Moss
1342,Jamie Nixon
1343,Kennedy Delaney
1344,Logan Pacheco
1345,Morgan Mejia
1346,Nico Berg
1347,Oakley Browning
1348,Parker Pitts
1349,Quinn Santos
1350,Rory Key
1351,Sage Mcdonald
1352,Taylor Hartman
1353,Unity Velasquez
1354,Vale Bass
1355,Winter Moon
1356,Xen Villarreal
1357,Yarrow Fischer
1358,Zion Walter
1359,Addison Shannon
1360,Blake Golden
1361,Cameron Russo
1362,Dallas Duke
1363,Emery Harmon
1364,Finley Bentley
1365,Gray Robles
1366,Harley Beard
1367,Indiana Mathews
1368,Jordan Walls
1369,Kendall Hancock
1370,Logan Kaufman
1371,Morgan Ramsey
1372,Nico Cochran
1373,Oakley Shaffer
1374,Parker Ponce
1375,Quinn Stevenson
1376,Riley Rowe
1377,Sage Yates
1378,Taylor Juarez
1379,Unity Lozano
1380,Vale Gibbons
1381,Winter Mora
1382,Xen Dougherty
1383,Yael Farley
1384,Zion Sampson
1385,Avery Villanueva
1386,Blair Morrow
1387,Cameron Mayo
1388,Dakota Branch
1389,Elliot Valentine
1390,Finley Haynes
1391,Gray Sanford
1392,Harper Petty
1393,Indiana Howe
1394,Jamie Rosales
1395,Kelly Hoover
1396,London Morse
1397,Morgan Glass
1398,Nico Bray
1399,Oakley Stout
1400,Peyton Mcdaniel
1401,Quinn Lyons
1402,Riley Baxter
1403,Sage Rowland
1404,Taylor Fields
1405,Unity Savage
1406,Vale Jarvis
1407,Winter Henson
1408,Xen Weaver
1409,Yarrow Wilkinson
1410,Zuri Buckley
1411,Addison Mckinney
1412,Blake Benton
1413,Casey Duran
1414,Devon Church
1415,Emery Patrick
1416,Finley Frazier
1417,Gray Glover
1418,Harley Whitley
1419,Indiana Conrad
1420,Justice Villa
1421,Kendall Crosby
1422,Logan Zamora
1423,Morgan Weeks
1424,Nico Oneal
1425,Oakley Shannon
1426,Parker Kelley
1427,Quinn Hull
1428,River Mckenzie
1429,Sage Underwood
1430,Taylor Rush
1431,Unity Koch
1432,Vale Webster
1433,Winter Hyde
1434,Xen Schultz
1435,Yael Leblanc
1436,Zion Lamb
1437,Adrian Hale
1438,Bailey Tran
1439,Cameron Pennington
1440,Darby Aguirre
1441,Emerson Bowers
1442,Finley Simmons
1443,Gray Barr
1444,Hayden Hinton
1445,Indiana Ortega
1446,Jamie Fitzpatrick
1447,Kennedy Ingram
1448,Logan Contreras
1449,Morgan Ibarra
1450,Nico Vincent
1451,Oakley Bird
1452,Parker Medina
1453,Quinn Huff
1454,Rory Yoder
1455,Sage Mcgee
1456,Taylor Frederick
1457,Unity Sykes
1458,Vale Ware
1459,Winter Strong
1460,Xen Todd
1461,Yarrow Mcfarland
1462,Zion Carey
1463,Addison Andrade
1464,Blake Richard
1465,Cameron Hobbs
1466,Dallas Spence
1467,Emery Lutz
1468,Finley Nielsen
1469,Gray Bean
1470,Harley Brewer
1471,Indiana Osborn
1472,Jordan Raymond
1473,Kendall Mercer
1474,Logan Livingston
1475,Morgan Rich
1476,Nico Proctor
1477,Oakley Hahn
1478,Parker Kent
1479,Quinn Gilliam
1480,Riley Blackwell
1481,Sage Parks
1482,Taylor Hensley
1483,Unity Dunn
1484,Vale Shannon
1485,Winter Barker
1486,Xen Church
1487,Yael Zimmerman
1488,Zion Vaughan
1489,Avery Russo
1490,Blair Golden
1491,Cameron Carey
1492,Dakota Hoover
1493,Elliot Walton
1494,Finley Stokes
1495,Gray Valentine
1496,Harper Byrd
1497,Indiana Hayes
1498,Jamie Waters
1499,Kelly Hunter
1500,London Fischer
1501,Morgan Holmes
1502,Nico Ryan
1503,Oakley Moon
1504,Peyton Ramos
1505,Quinn Sharp
1506,Riley Snow
1507,Sage Marsh
1508,Taylor Holt
1509,Unity Bass
1510,Vale Daniels
1511,Winter Webb
1512,Xen Bolton
1513,Yarrow Tyler
1514,Zuri Malone
1515,Addison Horton
1516,Blake Chandler
1517,Casey Cortez
1518,Devon Holder
1519,Emery Miles
1520,Finley Poole
1521,Gray Farrell
1522,Harley Maldonado
1523,Indiana Villarreal
1524,Justice Sutton
1525,Kendall Singleton
1526,Logan Summers
1527,Morgan Kane
1528,Nico Briggs
1529,Oakley Dalton
1530,Parker Osborne
1531,Quinn Quinn
1532,River York
1533,Sage Porter
1534,Taylor Velez
1535,Unity Santos
1536,Vale Noel
1537,Winter Shields
1538,Xen Lang
1539,Yael Owens
1540,Zion Norton
1541,Adrian Rhodes
1542,Bailey Pace
1543,Cameron Wu
1544,Darby Case
1545,Emerson Duran
1546,Finley Henson
1547,Gray Randolph
1548,Hayden Villegas
1549,Indiana Gould
1550,Jamie Francis
1551,Kennedy Barton
1552,Logan Schroeder
1553,Morgan Stein
1554,Nico Wyatt
1555,Oakley Odom
1556,Parker Brock
1557,Quinn Hodge
1558,Rory Archer
1559,Sage Thornton
1560,Taylor Lynch
1561,Unity Greene
1562,Vale Chambers
1563,Winter Richard
1564,Xen Benson
1565,Yarrow Holt
1566,Zion Bryan
1567,Addison Galloway
1568,Blake Cervantes
1569,Cameron Vega
1570,Dallas Wilcox
1571,Emery Dickson
1572,Finley Lang
1573,Gray Jacobson
1574,Harley Whitaker
1575,Indiana Haney
1576,Jordan Hess
1577,Kendall Downs
1578,Logan Calhoun
1579,Morgan Mayer
1580,Nico Burch
1581,Oakley Hensley
1582,Parker Rios
1583,Quinn Kent
1584,Riley Gallagher
1585,Sage Frank
1586,Taylor Jacobson
1587,Unity Mullins
1588,Vale Durham
1589,Winter Payne
1590,Xen English
1591,Yael Davenport
1592,Zion Mcdowell
1593,Avery Odonnell
1594,Blair Clements
1595,Cameron Garrett
1596,Dakota Beach
1597,Elliot Lutz
1598,Finley Estes
1599,Gray Bernal
1600,Harper Mora
1601,Indiana Knight
1602,Jamie Rojas
1603,Kelly Oconnell
1604,London Newman
1605,Morgan Richmond
1606,Nico Stuart
1607,Oakley Townsend
1608,Peyton Hendrix
1609,Quinn Huff
1610,Riley Burnett
1611,Sage Mcgrath
1612,Taylor Phelps
1613,Unity Gates
1614,Vale Cisneros
1615,Winter Gentry
1616,Xen Deleon
1617,Yarrow Ayala
1618,Zuri Mckay
1619,Addison Esparza
1620,Blake Waller
1621,Casey Horn
1622,Devon Hahn
1623,Emery Everett
1624,Finley Finley
1625,Gray Joyce
1626,Harley Preston
1627,Indiana Cannon
1628,Justice Fritz
1629,Kendall Ochoa
1630,Logan Bruce
1631,Morgan Meza
1632,Nico Solomon
1633,Oakley Boone
1634,Parker Bartlett
1635,Quinn Cherry
1636,River Sawyer
1637,Sage Coffey
1638,Taylor Krause
1639,Unity Daugherty
1640,Vale Villa
1641,Winter Grimes
1642,Xen Conner
1643,Yael Acosta
1644,Zion Mack
1645,Adrian Carey
1646,Bailey Guy
1647,Cameron Whitehead
1648,Darby Goodwin
1649,Emerson Mcintosh
1650,Finley Bradford
1651,Gray Reilly
1652,Hayden Hanna
1653,Indiana Sims
1654,Jamie Serrano
1655,Kennedy Barker
1656,Logan Buck
1657,Morgan Wheeler
1658,Nico Massey
1659,Oakley Gibbs
1660,Parker Weiss
1661,Quinn Duffy
1662,Rory Guerra
1663,Sage Kramer
1664,Taylor Ellison
1665,Unity Bryan
1666,Vale Hurst
1667,Winter Frederick
1668,Xen Valenzuela
1669,Yarrow Beasley
1670,Zion Benjamin
1671,Addison Huerta
1672,Blake Lester
1673,Cameron Moss
1674,Dallas Nixon
1675,Emery Delaney
1676,Finley Pacheco
1677,Gray Mejia
1678,Harley Berg
1679,Indiana Browning
1680,Jordan Pitts
1681,Kendall Santos
1682,Logan Key
1683,Morgan Mcdonald
1684,Nico Hartman
1685,Oakley Velasquez
1686,Parker Bass
1687,Quinn Moon
1688,Riley Villarreal
1689,Sage Fischer
1690,Taylor Walter
1691,Unity Shannon
1692,Vale Golden
1693,Winter Russo
1694,Xen Duke
1695,Yael Harmon
1696,Zion Bentley
1697,Avery Robles
1698,Blair Beard
1699,Cameron Mathews
1700,Dakota Walls
1701,Elliot Hancock
1702,Finley Kaufman
1703,Gray Ramsey
1704,Harper Cochran
1705,Indiana Shaffer
1706,Jamie Ponce
1707,Kelly Stevenson
1708,London Rowe
1709,Morgan Yates
1710,Nico Juarez
1711,Oakley Lozano
1712,Peyton Gibbons
1713,Quinn Mora
1714,Riley Dougherty
1715,Sage Farley
1716,Taylor Sampson
1717,Unity Villanueva
1718,Vale Morrow
1719,Winter Mayo
1720,Xen Branch
1721,Yarrow Valentine
1722,Zuri Haynes
1723,Addison Sanford
1724,Blake Petty
1725,Casey Howe
1726,Devon Rosales
1727,Emery Hoover
1728,Finley Morse
1729,Gray Glass
1730,Harley Bray
1731,Indiana Stout
1732,Justice Mcdaniel
1733,Kendall Lyons
1734,Logan Baxter
1735,Morgan Rowland
1736,Nico Fields
1737,Oakley Savage
1738,Parker Jarvis
1739,Quinn Henson
1740,River Weaver
1741,Sage Wilkinson
1742,Taylor Buckley
1743,Unity Mckinney
1744,Vale Benton
1745,Winter Duran
1746,Xen Church
1747,Yael Patrick
1748,Zion Frazier
1749,Adrian Glover
1750,Bailey Whitley
1751,Cameron Conrad
1752,Darby Villa
1753,Emerson Crosby
1754,Finley Zamora
1755,Gray Weeks
1756,Hayden Oneal
1757,Indiana Shannon
1758,Jamie Kelley
1759,Kennedy Hull
1760,Logan Mckenzie
1761,Morgan Underwood
1762,Nico Rush
1763,Oakley Koch
1764,Parker Webster
1765,Quinn Hyde
1766,Rory Schultz
1767,Sage Leblanc
1768,Taylor Lamb
1769,Unity Hale
1770,Vale Tran
1771,Winter Pennington
1772,Xen Aguirre
1773,Yarrow Bowers
1774,Zion Simmons
1775,Addison Barr
1776,Blake Hinton
1777,Cameron Ortega
1778,Dallas Fitzpatrick
1779,Emery Ingram
1780,Finley Contreras
1781,Gray Ibarra
1782,Harley Vincent
1783,Indiana Bird
1784,Jordan Medina
1785,Kendall Huff
1786,Logan Yoder
1787,Morgan Mcgee
1788,Nico Frederick
1789,Oakley Sykes
1790,Parker Ware
1791,Quinn Strong
1792,Riley Todd
1793,Sage Mcfarland
1794,Taylor Carey
1795,Unity Andrade
1796,Vale Richard
1797,Winter Hobbs
1798,Xen Spence
1799,Yael Lutz
1800,Zion Nielsen
1801,Avery Bean
1802,Blair Brewer
1803,Cameron Osborn
1804,Dakota Raymond
1805,Elliot Mercer
1806,Finley Livingston
1807,Gray Rich
1808,Harper Proctor
1809,Indiana Hahn
1810,Jamie Kent
1811,Kelly Gilliam
1812,London Blackwell
1813,Morgan Parks
1814,Nico Hensley
1815,Oakley Dunn
1816,Peyton Shannon
1817,Quinn Barker
1818,Riley Church
1819,Sage Zimmerman
1820,Taylor Vaughan
1821,Unity Russo
1822,Vale Golden
1823,Winter Carey
1824,Xen Hoover
1825,Yarrow Walton
1826,Zuri Stokes
1827,Addison Valentine
1828,Blake Byrd
1829,Casey Hayes
1830,Devon Waters
1831,Emery Hunter
1832,Finley Fischer
1833,Gray Holmes
1834,Harley Ryan
1835,Indiana Moon
1836,Justice Ramos
1837,Kendall Sharp
1838,Logan Snow
1839,Morgan Marsh
1840,Nico Holt
1841,Oakley Bass
1842,Parker Daniels
1843,Quinn Webb
1844,River Bolton
1845,Sage Tyler
1846,Taylor Malone
1847,Unity Horton
1848,Vale Chandler
1849,Winter Cortez
1850,Xen Holder
1851,Yael Miles
1852,Zion Poole
1853,Adrian Farrell
1854,Bailey Maldonado
1855,Cameron Villarreal
1856,Darby Sutton
1857,Emerson Singleton
1858,Finley Summers
1859,Gray Kane
1860,Hayden Briggs
1861,Indiana Dalton
1862,Jamie Osborne
1863,Kennedy Quinn
1864,Logan York
1865,Morgan Porter
1866,Nico Velez
1867,Oakley Santos
1868,Parker Noel
1869,Quinn Shields
1870,Rory Lang
1871,Sage Owens
1872,Taylor Norton
1873,Unity Rhodes
1874,Vale Pace
1875,Winter Wu
1876,Xen Case
1877,Yarrow Duran
1878,Zion Henson
1879,Addison Randolph
1880,Blake Villegas
1881,Cameron Gould
1882,Dallas Francis
1883,Emery Barton
1884,Finley Schroeder
1885,Gray Stein
1886,Harley Wyatt
1887,Indiana Odom
1888,Jordan Brock
1889,Kendall Hodge
1890,Logan Archer
1891,Morgan Thornton
1892,Nico Lynch
1893,Oakley Greene
1894,Parker Chambers
1895,Quinn Richard
1896,Riley Benson
1897,Sage Holt
1898,Taylor Bryan
1899,Unity Galloway
1900,Vale Cervantes
1901,Winter Vega
1902,Xen Wilcox
1903,Yael Dickson
1904,Zion Lang
1905,Avery Jacobson
1906,Blair Whitaker
1907,Cameron Haney
1908,Dakota Hess
1909,Elliot Downs
1910,Finley Calhoun
1911,Gray Mayer
1912,Harper Burch
1913,Indiana Hensley
1914,Jamie Rios
1915,Kelly Kent
1916,London Gallagher
1917,Morgan Frank
1918,Nico Jacobson
1919,Oakley Mullins
1920,Peyton Durham
1921,Quinn Payne
1922,Riley English
1923,Sage Davenport
1924,Taylor Mcdowell
1925,Unity Odonnell
1926,Vale Clements
1927,Winter Garrett
1928,Xen Beach
1929,Yarrow Lutz
1930,Zuri Estes
1931,Addison Bernal
1932,Blake Mora
1933,Casey Knight
1934,Devon Rojas
1935,Emery Oconnell
1936,Finley Newman
1937,Gray Richmond
1938,Harley Stuart
1939,Indiana Townsend
1940,Justice Hendrix
1941,Kendall Huff
1942,Logan Burnett
1943,Morgan Mcgrath
1944,Nico Phelps
1945,Oakley Gates
1946,Parker Cisneros
1947,Quinn Gentry
1948,River Deleon
1949,Sage Ayala
1950,Taylor Mckay
1951,Unity Esparza
1952,Vale Waller
1953,Winter Horn
1954,Xen Hahn
1955,Yael Everett
1956,Zion Finley
1957,Adrian Joyce
1958,Bailey Preston
1959,Cameron Cannon
1960,Darby Fritz
1961,Emerson Ochoa
1962,Finley Bruce
1963,Gray Meza
1964,Hayden Solomon
1965,Indiana Boone
1966,Jamie Bartlett
1967,Kennedy Cherry
1968,Logan Sawyer
1969,Morgan Coffey
1970,Nico Krause
1971,Oakley Daugherty
1972,Parker Villa
1973,Quinn Grimes
1974,Rory Conner
1975,Sage Acosta
1976,Taylor Mack
1977,Unity Carey
1978,Vale Guy
1979,Winter Whitehead
1980,Xen Goodwin
1981,Yarrow Mcintosh
1982,Zion Bradford
1983,Addison Reilly
1984,Blake Hanna
1985,Cameron Sims
1986,Dallas Serrano
1987,Emery Barker
1988,Finley Buck
1989,Gray Wheeler
1990,Harley Massey
1991,Indiana Gibbs
1992,Jordan Weiss
1993,Kendall Duffy
1994,Logan Guerra
1995,Morgan Kramer
1996,Nico Ellison
1997,Oakley Bryan
1998,Parker Hurst
1999,Quinn Frederick
2000,Riley Valenzuela